category,rating,label,text_
Pet_Supplies_5,3,OR,I put my bull dog on this product and was certainly seeing nice muscle tone but my dog is pretty sensitive and she started getting acid reflux and having issues so I was not able to continue using the product but I would say for the couple weeks she was able to use it I did notice good result with her body structure and her energy levels were nice and her skin and coat looked good. She has a lot of allergies naturally so this just wasn't something she could take but if you don't have a sensitive dog I would recommend it because it does have great ingredients and no fillers.
Pet_Supplies_5,4,OR,"I have switched my dog from a mix of hills science diet and Rachel ray grain free nutrish (salmon)  to this over the past week.  He is a growing Bassett hound, 10 mo;  I know not everyone would consider this a large breed because  he is short, but I know that his breed can get up to 70 pounds full-grown.  He seems to like  The flavor so far, but he is not a terribly picky eater. I have been transitioning him  slowly on a graduated mix;  I have noticed that his stools, while still formed, have been a lot softer on the Iams mix.  Some of this I realize has to do with any kind of dietary change,  so I will wait a little longer before giving my final opinion on that. This product lost only one star because the grain size makes this food a little harder to eat than others (including Eukanuba large breed, which he has tried before).  Other than that, it is a good product at a fair price and keeping my dog nourished at his high activity level.

Update:  dog still likes it and his poops are nice and firm, but the problem is that the grain size is so large, it is clogging my auto feeder. For that reason alone, I cannot buy it again."
Pet_Supplies_5,5,OR,No problem with delivery. My dog loves it. A little big for him but he does not care.
Pet_Supplies_5,4,OR,"The discus seem to not care about it at all.  They will eat almost anything I put in there but this.  However, the bottom feeders love it."
Pet_Supplies_5,5,OR,Bought this for my baby rescue squirrel. He loves it. I can always find him curled up asleep right next to it. It has also been washed and dried several times and is still holding up.
Pet_Supplies_5,3,OR,"My kitty doesn't care at all for the bug, and the wire is much too stiff, so we put bird feathers on it and he will play with it from time to time."
Pet_Supplies_5,5,OR,"Helps my dog not completely gobble all of his food down. The rubber bottom also helps on a hard floor to keep the bowl from sliding too much. Much more healthy for my dog to not gobble his food down in 2.1 seconds, this way it takes him about a minute to eat his food which is a huge improvement."
Pet_Supplies_5,1,OR,"This is advertised good and safe for rats. However, 47 of my 50 rats had serious eye problems. Itchy, redness, inflammation, and even red tears. I would never buy this product for my rats again."
Pet_Supplies_5,5,OR,"I have had dogs for over 30 years and have used a wide variety of crates. I currently own the larger MidWest iCrate, a larger 'generic brand' crate, this size in 'generic brand', and an extra large all steel crate, along with many airline style travel crates.

When I recently acquired a new 4 pound puppy, the MidWest iCrate was my first choice in new crates to buy for him.  The 24 inch size is ideal for this size puppy and the 12 pound dog he will grow into.  The crate is NOT meant to be used for a puppy that is going to grow into a very big dog (such as a Golden Retriever or Labrador).  It is just not sturdy enough for a big, strong willed puppy.  In that case, get the crate the puppy will need as an adult and use the barrier the comes with it to divide it when the pup is little.

This crate is meant for a small dog, therefore a small puppy. And for that, it is perfect.  The double set of doors allows you to set it up in a variety of locations and still have access for the pup.  We currently have it set up lengthwise with the side door left open for easy access.  The puppy can come and go as he pleases to access his pee pads at night in the kitchen, and then return to his crate to sleep.  He LOVES his crate and willingly runs to it at night to lay down and sleep while we babygate him in the kitchen. When compared to the generic crate that I have, the MidWest crate is made from a higher gauge wire, it assembles together tighter, and it just seems sturdier overall. The plastic pan is a heavier weight and is holding up well.

I definitely plan on always using MidWest crates in the future."
Pet_Supplies_5,5,OR,"the rule is one inch of fish per gallon of water.  i keep 25-30 goldies in a 9 gallon, skim the water daily, I use this sponge filter (don't rinse it in the faucet b/c the chlorine level is 1ppm and will kill the bacterial colony living in the Sponge; rinse it in dechlorinated water). I have a fluval C2 5 stage filter, a 240gal/hr water circulator (fish don't live in stagnant water in the wild), and i use ""Prime"" water conditioner by Seachem.  Also my gravel is colonized (Eco-Complete)- black color.  Add few fake plants and some decorum.  I feed Drs Foster and Smith goldies flakes twice a day, and i make a seafood buffet of shrimp-clams-crab-salmon from the canned seafood department, and feed it twice daily also (one can of each, drained, finely chopped and mixed will last 3 months, so freeze it), alternate with the flakes. In the wild these fish are prey animals (not predators) and they spend the whole day looking for food.  It's a lot easier to do than to write up a review, so give it a go and personalize your tank."
Pet_Supplies_5,5,OR,"My cat LOVES these!! Its one of the only toys he repeatedly plays with until chunks are taken out and it barely even rolls. With that said, they are relatively durable for awhile but my Cat plays with these daily.
Side note: Ive never seen any dye or any residue in his mouth or on the floor so they seem safe in that regard."
Pet_Supplies_5,5,OR,Most products don't wow me - this one does. It works EXACTLY how it is advertised. It literally took 2 minutes to clean the litterbox and that includes the litter mess the cat left on the floor (he's an jerk - not the product's fault).
Pet_Supplies_5,1,OR,"I can't fathom how the glowing reviews on this product could possibly be real. I just received mine yesterday, just in time to pick my cat up from the vet, after having surgery.

I live in New York City so I don't have a car, and probably wheel it around more than most people will. The shoulder straps for the carrier can't be removed. When you wheel this carrier around, the straps get caught in the wheels. After wheeling it around for 6 blocks, the straps were literally shredded.

The clasps for the removable shoulder strap is made of VERY cheap plastic, rather than metal so you have to be very careful with it, otherwise the plastic will snap.

I would NOT recommend buying this carrier. I've had it for 24 hours, and it already looks like it's years old."
